trade_date,issuer,symbol,lead_jointlead_managers,offer_price,opening_price,firstday_close,firstday_percent_pxchng,dollar_change_opening,dollar_change_close,star_ratings,performed
10/20/2017,RISE Education Cayman,REDU,Morgan Stanley/ Credit Suisse,14.5,16,16.61,0.15,1.5,2.11,3,
10/19/2017,MongoDB,MDB,Morgan Stanley/ Goldman Sachs/ Barclays/ Allen & Company,24,33,32.07,0.34,9,8.07,3,
10/19/2017,Mosaic Acquisition,MOSC.U,Deutsche Bank Securities/ RBC Capital Markets/ J.P. Morgan,10,10.2,10.15,0.02,0.2,0.15,1,
10/18/2017,Qudian,QD,Morgan Stanley/ Credit Suisse/ Citigroup/CICc/ UBS Securities,24,34.5,29.18,0.22,10.5,5.18,3,
10/13/2017,OptiNose,OPTN,Jefferies/ Piper Jaffray/ BMO Capital Markets/ RBC Capital Markets,16,20,19,0.19,4,3,2,
10/12/2017,CarGurus,CARG,Goldman Sachs/ Allen & Company/ RBC Capital Markets,16,29,27.58,0.72,13,11.58,3,
10/12/2017,OrthoPediatrics,KIDS,Piper Jaffray/ Stifel,13,18,19.72,0.52,5,6.72,2,
10/12/2017,Restoration Robotics,HAIR,National Securities Corporation,7,8.85,9.92,0.42,1.85,2.92,1,Missed
10/6/2017,Switch,SWCH,Goldman Sachs/ J.P. Morgan/ BMO Capital Markets/ Wells Fargo Securities,17,21.7,20.84,0.23,4.7,3.84,3,
10/5/2017,Black Ridge Acquisition,BRACU,EarlyBirdCapital,10,10.09,10.15,0.02,0.09,0.15,1,
10/5/2017,Rhythm Pharmaceuticals,RYTH,Morgan Stanley/ BofA Merrill Lynch/ Cowen,17,23.21,30,0.76,6.21,13,3,
9/29/2017,PQ Group,PGQ,Morgan Stanley/ Goldman Sachs/ Citigroup/ Credit Suisse,17.5,17,17.25,-0.01,-0.5,-0.25,1,
9/28/2017,Nightstar Therapeutics,NITE,Jefferies/ Leerink Partners/ BMO Capital Markets,14,17.25,24,0.71,3.25,10,1,
9/28/2017,NuCana plc,NCNA,Citigroup/ Jefferies/ Cowen,15,15.5,16.15,0.08,0.5,1.15,1,
9/28/2017,Roku,ROKU,Morgan Stanley/ Citigroup,14,15.78,23.5,0.68,1.78,9.5,2,
9/27/2017,RYB Education,RYB,Credit Suisse/ Morgan Stanley,18.5,24.12,25.9,0.4,5.62,7.4,2,
9/22/2017,Secoo Holding Limited,SECO,Jefferies,13,12.1,10,-0.23,-0.9,-3,1,
9/21/2017,Oasis Midstream Partners LP,OMP,Morgan Stanley/ Citigroup/ Wells Fargo Securities,17,16.75,16.75,-0.01,-0.25,-0.25,1,
9/21/2017,TDH Holdings,PETZ,ViewTrade Securities,4.25,6.75,6.41,0.51,2.5,2.16,0,No Call
9/20/2017,BEST Inc.,BSTI,Citigroup/ Credit Suisse/ Goldman Sachs/ J.P. Morgan/ Deutsche Bank,10,11.48,10.52,0.05,1.48,0.52,1,
9/20/2017,Celcuity,CELC,Craig-Hallum Capital Group,9.5,12.35,14.29,0.5,2.85,4.79,1,Missed
9/20/2017,Despegar.com,DESP,Morgan Stanley/ Citigroup,26,29,31.78,0.22,3,5.78,2,
9/20/2017,Krystal Biotech,KRYS,Ladenburg Thalmann,10,10.5,10.64,0.06,0.5,0.64,1,
9/20/2017,Zai Lab,ZLAB,J.P. Morgan/ Citigroup/ Leerink Partners,18,24,27.93,0.55,6,9.93,2,
9/15/2017,Draper Oakwood Technology Acquisition,DOTAU,EarlyBirdCapital,10,10.07,10.16,0.02,0.07,0.16,1,
9/14/2017,Social Capital Hedosophia Holdings,IPOA.U,Credit Suisse,10,10.2,10.31,0.03,0.2,0.31,1,
9/14/2017,Tremont Mortgage Trust (TRMT),TRMT,UBS Investment Bank/ Citigroup/ RBC Capital Markets,20,17.75,17.29,-0.14,-2.25,-2.71,1,
8/17/2017,Atlantic Acquisition,ATACU,EarlyBirdCapital/ I-Bankers,10,10.05,10.06,0.01,0.05,0.06,1,
8/16/2017,Capitol Investment Corp. IV,CIC.U,Citigroup/ Deutsche Bank Securities/ J.P. Morgan,10,10.1,10.02,0,0.1,0.02,1,
8/11/2017,Ranger Energy Services,RNGR,Credit Suisse/ Simmons & Company International (Energy Specialists of Piper Jaffray)/ Wells Fargo Securities,14.5,14,14.22,-0.02,-0.5,-0.28,2,Missed
8/11/2017,YogaWorks,YOGA,Cowen/ Stephens/ Guggenheim Securities,5.5,5.5,4.85,-0.12,0,-0.65,2,Missed
8/9/2017,I-AM Capital Acquisition,IAMXU,Maxim Group LLC,10,10.05,10.05,0.01,0.05,0.05,1,
8/3/2017,Venator Materials PLC,VNTR,Citigroup/ Goldman Sachs/ BofA Merrill Lynch/ J.P. Morgan ,20,20.89,20.65,0.03,0.89,0.65,1,
8/2/2017,Clementia Pharmaceuticals,CMTA,Morgan Stanley/ Leerink Partners,15,18.25,16.35,0.09,3.25,1.35,3,
7/28/2017,Newater Technology,NEWA,ViewTrade Securities,5,7.32,8.93,0.79,2.32,3.93,0,No Call
7/28/2017,Redfin,RDFN,Goldman Sachs/ Allen & Company/ BofA Merrill Lynch/ RBC Capital Markets,15,19.56,21.7,0.45,4.56,6.7,3,
7/27/2017,Industrea Acquisition,INDUU,FBR/ B. Riley & Co.,10,10.02,10.02,0,0.02,0.02,1,
7/27/2017,Pensare Acquisition,WRLSU,EarlyBirdCapital,10,10.05,10.04,0,0.05,0.04,1,
7/27/2017,Sienna Biopharmaceuticals (SNNA),SNNA,J.P. Morgan/ Cowen/ BMO Capital Markets,15,19.05,19.25,0.28,4.05,4.25,2,
7/26/2017,RBB Bancorp,RBB,"Sandler O’Neill/ Keefe, Bruyette & Woods (A Stifel Company)/ Stephens",23,23.32,23.35,0.02,0.32,0.35,2,
7/21/2017,PetIQ,PETQ,Jefferies/ William Blair,16,21,23.25,0.45,5,7.25,1,Missed
7/20/2017,Calyxt,CLXT,Citigroup/ Credit Suisse/ Jefferies,8,9.5,11.25,0.41,1.5,3.25,1,
7/20/2017,Kala Pharmaceuticals,KALA,J.P. Morgan/ BofA Merrill Lynch ,15,16.7,18.62,0.24,1.7,3.62,2,
7/20/2017,TPG RE Finance Trust,TRTX,"BofA Merrill Lynch/ Citigroup/ Goldman, Sachs/ Wells Fargo Securities/ Deutsche Bank Securities/ Morgan Stanley/ Barclays",20,19.58,19.58,-0.02,-0.42,-0.42,1,
7/19/2017,Federal Street Acquisition,FSACU,Citigroup/ BofA Merrill Lynch,10,10.06,10.1,0.01,0.06,0.1,1,
7/14/2017,Akcea Therapeutics,AKCA,Cowen and Company/ Stifel/ Wells Fargo Securities,8,8.13,9.48,0.19,0.13,1.48,1,
7/12/2017,Co-Diagnostics,CODX,WallachBeth Capital/ Network 1 Securities,6,6,5.81,-0.03,0,-0.19,1,
6/30/2017,Byline Bancorp,BY,"BofA Merrill Lynch/ Keefe, Bruyette & Woods (A Stifel Company)",19,20.35,20.05,0.06,1.35,1.05,2,
6/30/2017,Tintri,TNTR,Morgan Stanley/ BofAMerrill Lynch/ Pacific Crest Securities (a division of KeyBanc Capital Markets),7,7.12,7.27,0.04,0.12,0.27,1,
6/29/2017,Aileron Therapeutics,ALRN,BofA Merrill Lynch/ Jefferies,15,13.75,10.8,-0.28,-1.25,-4.2,2,Missed
6/29/2017,Blue Apron Holdings,APRN,Goldman Sachs/ Morgan Stanley/ Citigroup/ Barclays,10,10,10,0,0,0,1,
6/29/2017,Dova Pharmaceuticals,DOVA,J.P. Morgan/ Jefferies/ Leerink Partners,17,19.25,19.81,0.17,2.25,2.81,2,
6/27/2017,Mersana Therapeutics,MRSN,J.P. Morgan/ Cowen/ Leerink Partners,15,14.25,14,-0.07,-0.75,-1,3,Missed
6/27/2017,TPG Pace Holdings,TPGH.U,Deutsche Bank Securities/ Goldman Sachs,10,10.2,10.25,0.03,0.2,0.25,1,
6/26/2017,Avenue Therapeutics,ATXI,Oppenheimer,6,7.6,8.25,0.38,1.6,2.25,1,Missed
6/26/2017,Esquire Financial Holdings,ESQ,Sandler O’Neill & Partners,14,15.9,15.25,0.09,1.9,1.25,2,
6/23/2017,Granite Point Mortgage Trust,GPMT,J.P. Morgan/ Morgan Stanley/ Citigroup,19.5,18.25,19,-0.03,-1.25,-0.5,1,
6/23/2017,Hennessy Capital Acquisition Corp. III,HCAC.U,Credit Suisse/ Stifel,10,10.04,10.05,0.01,0.04,0.05,1,
6/22/2017,Altice USA,ATUS,"J.P. Morgan/ Morgan Stanley/ Citigroup/ Goldman, Sachs/ BofA Merrill Lynch/ Barclays/ BNP PARIBAS/ Deutsche Bank Securities/ RBC Capital Markets",30,31.6,32.71,0.09,1.6,2.71,2,
6/22/2017,"Safety, Income and Growth",SAFE,BofA Merrill Lync/ J.P. Morgan/ Barclays/ Citigroup/ Raymond James,20,19,19,-0.05,-1,-1,1,
6/22/2017,SG Blocks,SBGX,Joseph Gunnar,5,4.75,4.92,-0.02,-0.25,-0.08,1,
6/20/2017,Bison Capital Acquisition,BCACU,EarlyBirdCapital,10,10.1,10.7,0.07,0.1,0.7,1,
6/20/2017,Constellation Alpha Capital,CNACU,Cowen,10,10,10.01,0,0,0.01,1,
6/14/2017,Athenex,ATNX,Credit Suisse/ Deutsche Bank Securities/ J.P. Morgan,11,12,12.56,0.14,1,1.56,2,Missed
6/14/2017,TCG BDC,CGBD,"BofA Merrill Lynch/ Morgan Stanley/ J.P. Morgan/ Citigroup/ Keefe, Bruyette & Woods (A Stifel Company)/ Wells Fargo Securities",18.5,17.8,18.11,-0.02,-0.7,-0.39,1,
6/9/2017,Plymouth Industrial REIT,PLYM,D.A. Davidson/ BB&T Capital Markets/ Oppenheimer,19,18.31,18.39,-0.03,-0.69,-0.61,1,
6/7/2017,ShotSpotter,SSTI,Roth Capital Partners/ Northland Capital Markets,11,12.2,14.38,0.31,1.2,3.38,1,
6/2/2017,KBL Merger Corp. IV,KBLMU,Ladenburg Thalmann,10,10,10,0,0,0,1,
5/25/2017,Appian,APPN,"Morgan Stanley/ Goldman, Sachs/ Barclays",12,15,15.01,0.25,3,3.01,2,
5/25/2017,WideOpenWest,WOW,UBS Investment Bank/ Credit Suisse/ RBC Capital Markets/ SunTrust Robinson Humphrey/ Evercore ISI/ Macquarie Capital,17,16.15,16.5,-0.03,-0.85,-0.5,1,
5/24/2017,SMART Global Holdings,SGH,Barclays/ Deutsche Bank Securities/ Jefferies/ Stifel,11,12,13.45,0.22,1,2.45,1,
5/18/2017,Bright Scholar Education Holdings,BEDU,Morgan Stanley/ Deutsche Bank Securities,10.5,11.05,13.4,0.28,0.55,2.9,1,
5/17/2017,G1 Therapeutics,GTHX,J.P. Morgan/ Cowen and Company,15,15,15,0,0,0,1,
5/12/2017,A.S.V.,ASV,Roth Capital Partners,7,7.45,7.85,0.12,0.45,0.85,1,
5/12/2017,Gardner Denver Holdings,GDI,"Goldman, Sachs/ Citigroup/ UBS Investment Bank/ KKR/ Simmons & Company International (Energy Specialists of Piper Jaffray)/ Deutsche Bank Securities/ Baird/ Credit Suisse/ Morgan Stanley",20,21.2,21.1,0.06,1.2,1.1,1,
5/12/2017,Modern Media Acquisition,MMDMU,Macquarie Capital,10,10.09,10.11,0.01,0.09,0.11,1,
5/12/2017,National Energy Services Reunited,NESRU,Maxim Group/ National Bank of Canada Financial,10,10,9.99,0,0,-0.01,1,
5/12/2017,Solaris Oilfield Infrastructure,SOI,"Credit Suisse/ Goldman, Sachs",12,12.23,11.55,-0.04,0.23,-0.45,1,
5/12/2017,Veritone,VERI,Wunderlich/ Craig-Hallum Capital Group,15,15.64,13.07,-0.13,0.64,-1.93,2,
5/10/2017,Five Point Holdings,FPH,Citigroup/ J.P. Morgan,14,15.25,15.04,0.07,1.25,1.04,1,
5/9/2017,ENDRA Life Sciences,NDRAU,Dougherty & Company/Dawson James Securities,5,5.45,5.2,0.04,0.45,0.2,1,
5/9/2017,Guaranty Bancshares,GNTY,Sandler O’Neill + Partners/ Stephens,27,30,30.1,0.11,3,3.1,2,
5/5/2017,KKR Real Estate Finance Trust,KREF,Wells Fargo Securities/ Morgan Stanley/ KKR,20.5,21.01,22.13,0.08,0.51,1.63,1,Missed
5/5/2017,Ovid Therapeut,OVID,Citigroup/ Cowen and Company,15,14,12.25,-0.18,-1,-2.75,1,
5/5/2017,TPG Pace Energy Holdings,TPGEU,"Deutsche Bank Securities/ Goldman, Sachs",10,10.1,10.14,0.01,0.1,0.14,1,
5/4/2017,Biohaven Pharmaceutical Holding,BHVN,Morgan Stanley/ Piper Jaffray/ Barclays Capital,17,20.24,17.5,0.03,3.24,0.5,2,
5/4/2017,UroGen Pharma Ltd.,URGN,Jefferies/ Cowen and Company,13,13.28,13.98,0.08,0.28,0.98,2,
4/28/2017,Carvana,CVNA,Wells Fargo Securities/ BofA Merrill Lynch/ Citigroup/ Deutsche Bank Securities,15,13.71,11.1,-0.26,-1.29,-3.9,3,Missed
4/28/2017,China Rapid Finance Limited,XRF,Morgan Stanley/ Credit Suisse/ Jefferies,6,6.67,6.67,0.11,0.67,0.67,1,
4/28/2017,Cloudera,CLDR,Morgan Stanley/ J.P. Morga/ Allen & Company,15,17.87,18.1,0.21,2.87,3.1,3,
4/28/2017,Emerald Expositions Events,EEX,"BofA Merrill Lynch/ Barclays/ Goldman, Sachs",17,18.73,19.5,0.15,1.73,2.5,1,Missed
4/28/2017,NCS Multistage Holdings,NCSM,Credit Suisse/ Citigroup/ Wells Fargo Securities,17,20,19.5,0.15,3,2.5,1,Missed
4/28/2017,Zymeworks,ZYME,Citigroup/ Barclays/ Wells Fargo Securities/ Canaccord Genuity,13,13.5,13,0,0.5,0,3,Missed
4/27/2017,Floor & Decor Holdings,FND,BofA Merrill Lynch/ Barclays/ Credit Suisse / UBS Investment Bank,21,30.25,32.05,0.53,9.25,11.05,3,
4/21/2017,Select Energy Services,WTTR,Credit Suisse/ FBR/ Wells Fargo Securities/ BofA Merrill Lynch/ Citigroup/ J.P. Morgan,14,14.9,14.02,0,0.9,0.02,1,
4/13/2017,Cadence Bancorporation,CADE,"Goldman, Sachs/ J.P. MorganSandle/ O’Neill + Partners/ Keefe, Bruyette & Woods (A Stifel Company)",20,22.08,21.55,0.08,2.08,1.55,2,
4/13/2017,Tocagen,TOCA,Leerink Partners/ Evercore ISI/ Stifel,10,10.27,12.45,0.25,0.27,2.45,2,
4/13/2017,Warrior Met Coal,HCC,Credit Suisse/ Citigroup/ Morgan Stanley/ BMO Capital Markets/ RBC Capital Markets,19,17.5,18,-0.05,-1.5,-1,2,Missed
4/13/2017,Yext,YEXT,Morgan Stanley/ J.P. Morgan/ RBC Capital Markets,11,14.03,13.41,0.22,3.03,2.41,3,
4/12/2017,Netshoes (Cayman) Ltd.,NETS,"Goldman, Sachs/ J.P. Morgan/ Bradesco BBI/ Allen & Company/ Jefferies",18,16.32,16.1,-0.11,-1.68,-1.9,2,Missed
4/11/2017,Azul S.A.,AZUL,Citigroup/ Itaú BBA/ Deutsche Bank Securities,20.06,21.8,21.5,0.07,1.74,1.44,2,
4/11/2017,Vantage Energy Acquisition,VEACU,"Citigroup/ Credit Suisse/ Goldman, Sachs",10,10.1,10,0,0.1,0,1,
4/7/2017,Okta,OKTA,"Goldman, Sachs/ J.P. Morgan Securities/ Allen & Company",17,17,23.56,0.39,0,6.56,3,
4/6/2017,Schneider National,SNDR,Morgan Stanley/ UBS Investment Bank/ BofA Merrill Lynch,19,19.5,19,0,0.5,0,2,
4/6/2017,Elevate Credit,ELVT,UBS Securities/ Jefferies/ Stifel/ William Blair & Company,6.5,7,7.76,0.19,0.5,1.26,1,
4/5/2017,Hess Midstream Partners LP,MESM,"Goldman, Sachs/ Morgan Stanley",23,25.5,25.6,0.11,2.5,2.6,2,
3/30/2017,Kayne Anderson Acquisition,KAACU,Citigroup/ Deutsche Bank Securities/ Credit Suisse,10,10.09,10,0,0.09,0,1,
3/24/2017,Alteryx,AYX,"Goldman, Sachs/ J.P. Morgan",14,17.25,15.5,0.11,3.25,1.5,3,
3/24/2017,Silver Run Acquisition Corp II,SRUNU,Citigroup/ Credit Suisse/ Deutsche Bank Securities,10,10.21,10.36,0.04,0.21,0.36,1,
3/17/2017,MuleSoft,MULE,"Goldman, Sachs/ J.P. Morgan/ BoA Merrill Lynch",17,24.25,24.75,0.46,7.25,7.75,3,
3/16/2017,Canada Goose Holdings,GOOS,"CIBC Capital Markets/ Credit Suisse/ Goldman, Sachs/ RBC Capital Markets",12.78,18,16.08,0.26,5.22,3.3,3,
3/15/2017,Ardagh Group S.A.,ARD,"Citigroup/ Deutsche Bank Securities/ Goldman, Sachs/ Barclays/ Credit Suisse/ J.P. Morgan",19,21.96,22.91,0.21,2.96,3.91,1,Missed
3/10/2017,Presidio,PSDO,J.P. Morgan/ Citigroup,14,13.5,14.25,0.02,-0.5,0.25,2,Missed
3/10/2017,Matlin & Partners Acquisition,MPACU,Cantor Fitzgerald & Co.,10,10,10.01,0,0,0.01,1,
3/8/2017,J.JILL,JILL,BofA Merrill Lynch/Morgan Stanley/ Jefferies,13,12.85,12.65,-0.03,-0.15,-0.35,1,
3/8/2017,BeyondSpring,BYSI,Rodman & Renshaw (a Unit of H.C. Wainwright & Co.),20,20,16.8,-0.16,0,-3.2,0,No Call
3/2/2017,Snap,SNAP,Morgan Stanley/ Goldma Sachs/ J. P. Morgan/ Deutsche Bank Securities,17,23.71,24.48,0.44,6.71,7.48,3,
3/1/2017,Hamilton Lane,HLNE,J.P. Morgan/ Morgan Stanle,16,17.85,18.02,0.13,1.85,2.02,2,
2/28/2017,Deciphera Pharmaceuticals,DCPH,J.P. Morgan/ Piper Jaffray,17,20.05,17.65,0.04,3.05,0.65,2,
2/10/2017,Foundation Building Materials,FBM,Deutsche Bank Securities/ Barclays/ RBC Capital Markets/ Citigroup/ Baird,14,15.8,15.5,0.11,1.8,1.5,1,
2/10/2017,Sachem Capital,SACH,Joseph Gunnar,5,4.9,5.04,0.01,-0.1,0.04,1,
2/3/2017,"Kimbell Royalty Partners, LP",KRP,Raymond James/ RBC Capital Markets/ Stifel,18,18.11,20.64,0.15,0.11,2.64,1,
2/3/2017,Ramaco Resources,METC,Credit Suisse/ Jefferies/ BMO Capital Markets,13.5,14.55,13.55,0,1.05,0.05,2,
2/1/2017,Invitation Homes,INVH,Deutsche Bank Securities/ J.P. Morgan/ BofA Merrill Lynch/ Goldman Sachs/ Wells Fargo Securities/ Credit Suisse/ Morgan Stanley/ RBC Capital Market,20,20.15,20,0,0.15,0,1,
2/1/2017,Laureate Education,LAUR,Credit Suisse/ Morgan Stanley/ Barclays/ Macquarie Capital/ J.P. Morgan/ BMO Capital Markets/ Citigroup/ KKR/ Goldman Sachs,14,12.5,13.25,-0.05,-1.5,-0.75,1,
1/27/2017,Jounce Therapeutics,JNCE,J.P. Morgan/ Cowen and Company,16,18,17.25,0.08,2,1.25,2,
1/26/2017,AnaptysBio,ANAB,Credit Suisse/ Stifel,15,16,17,0.13,1,2,2,
1/20/2017,FinTech Acquisition Corp. II,FNTEU,Cantor Fitzgerald & Co.,10,10.1,10.05,0.01,0.1,0.05,1,
1/20/2017,Keane Group,FRAC,Citigroup/ Morgan Stanley/ BofA Merrill Lynch/ J.P. Morgan,19,22.18,21.65,0.14,3.18,2.65,3,
1/13/2017,Gores Holdings II,GSHTU,Deutsche Bank Securities,10,10.16,10.25,0.03,0.16,0.25,1,
12/16/2016,trivago N.V.,TRVG,J.P. Morgan/ Goldman Sachs/ Morgan Stanley,11,11.2,11.85,0.08,0.2,0.85,2,
12/14/2016,WildHorse Resource Development,WRD,Barclays/ BofA Merrill Lynch/ BMO Capital Markets/ Citigroup/ Wells Fargo Securities,15,15.7,15.06,0,0.7,0.06,2,
12/9/2016,"Ichor Holdings, Ltd.",ICHR,Deutsche Bank Securities/ Stifel,9,10.25,9.77,0.09,1.25,0.77,1,
12/8/2016,SenesTech,SNES,Roth Capital Partners,8,8.25,8.16,0.02,0.25,0.16,1,
12/7/2016,Polar Power,POLA,Roth Capital Partners/ Joseph Gunnar,7,7.55,9,0.29,0.55,2,1,
12/1/2016,Innovative Industrial Properties,IIPR,Ladenburg Thalmann/ Compass Point,20,20.25,19.15,-0.04,0.25,-0.85,1,
11/4/2016,Smart Sand,SND,Credit Suisse/ GoldmanSachs,11,10.3,10.99,0,-0.7,-0.01,2,
11/2/2016,GDS Holdings Ltd.,GDS,Credit Suisse/ J.P. Morgan,10,10,10.41,0.04,0,0.41,2,
10/28/2016,BlackLine,BL,Goldman Sachs/ J.P. Morgan,17,24.52,23.7,0.39,7.52,6.7,3,
10/28/2016,Quantenna Communications,QTNA,Morgan Stanley/ Barclays/ Deutsche Bank Securities,16,16.8,15.5,-0.03,0.8,-0.5,2,
10/27/2016,GTY Technology Holdings,GTYHU,Citigroup,10,10.04,10.05,0.01,0.04,0.05,1,
10/27/2016,Myovant Sciences Ltd.,MYOV,Citigroup/ Cowen and Company/ Evercore ISI/ Barclays,15,15,13.26,-0.12,0,-1.74,2,Missed
10/27/2016,ZTO Express (Cayman),ZTO,Morgan Stanley/ Goldman Sachs (Asia),19.5,18.4,16.57,-0.15,-1.1,-2.93,3,Missed
10/26/2016,Ra Pharmaceuticals,RARX,Credit Suisse/ Jefferies/ BMO Capital Markets,13,14.16,13,0,1.16,0,3,
10/20/2016,Forterra,FRTA,Goldman Sachs/ Citigroup/ Credit Suisse,18,16.61,16.5,-0.08,-1.39,-1.5,1,
10/20/2016,iRhythm Technologies,IRTC,J.P. Morgan/ Morgan Stanley,17,26.75,26.05,0.53,9.75,9.05,3,
10/19/2016,CRISPR Therapeutics AG,CRSP,Citigroup/ Piper Jaffray/ Barclays,14,15,14.09,0.01,1,0.09,1,
10/14/2016,Mammoth Energy Services,TUSK,Credit Suisse/ Barclays/ Simmons & Company International (Energy Specialists of Piper Jaffray),15,13.66,13.26,-0.12,-1.34,-1.74,1,
10/12/2016,Azure Power Global,AZRE,Barclays/ Credit Suisse,18,16.12,14.6,-0.19,-1.88,-3.4,1,
10/12/2016,Extraction Oil & Gas,XOG,Credit Suisse/ Barclays/ Goldman Sachs,19,22.75,21.85,0.15,3.75,2.85,2,
10/11/2016,Avista Healthcare Public Acquisition (AHPAU) (u),AHPAU,Credit Suisse,10,9.82,9.86,-0.01,-0.18,-0.14,1,
10/11/2016,AzurRx BioPharma,AZRX,WallachBeth Capital/ Network 1 Financial Securities,5.5,5.06,4.98,-0.09,-0.44,-0.52,1,
10/7/2016,Camping World Holdings,CWH,Goldman Sachs/ J.P. Morgan,22,23.75,22.5,0.02,1.75,0.5,3,
10/7/2016,Everspin Technologies,MRAM,Stifel/ Needham & Company,8,9.1,8.02,0,1.1,0.02,1,
10/6/2016,Advanced Disposal Services,ADSW,Deutsche Bank Securities/ Credit Suisse/ Barclays,18,20.5,20,0.11,2.5,2,1,Missed
10/6/2016,AquaVenture Holdings,WAAS,Citigroup/ Deutsche Bank Securities/ RBC Capital Markets,18,21,21.95,0.22,3,3.95,1,Missed
10/6/2016,Obalon Therapeutics,OBLN,UBS Investment Bank/ Canaccord Genuity/ Stifel,15,15.21,15,0,0.21,0,1,
9/30/2016,Nutanix,NTNX,Goldman Sachs/ Morgan Stanley/ J.P. Morgan/ RBC Capital Markets,16,26.5,37,1.31,10.5,21,3,
9/29/2016,Fulgent Genetics,FLGT,Credit Suisse/ Jefferies,9,9.21,9.18,0.02,0.21,0.18,1,
9/29/2016,Tabula Rasa HealthCare,TRHC,Wells Fargo Securities/ UBS Investment Bank/ Piper Jaffray,12,14.7,14.88,0.24,2.7,2.88,3,
9/23/2016,AC Immune SA,ACIU,Credit Suisse/ Jefferies/ Leerink Partners ,11,14.11,15.66,0.42,3.11,4.66,3,
9/23/2016,Gridsum,GSUM,Goldman Sachs (Asia)/ Citigroup,13,15.25,15.75,0.21,2.25,2.75,2,
9/23/2016,Valvoline,VVV,BofA Merrill Lynch/ Citigroup/ Morgan Stanley,22,24.1,23.1,0.05,2.1,1.1,3,
9/22/2016,CapStar Financial Holdings,CSTR,"Keefe, Bruyette & Woods/ Sandler O’Neill + Partners, L.P",15,16.56,15.9,0.06,1.56,0.9,2,
9/22/2016,e.l.f. Beauty,ELF,J.P. Morgan/ Morgan Stanley,17,24,26.5,0.56,7,9.5,3,
9/21/2016,Novan,NOVN,Piper Jaffray,11,14.4,18.1,0.65,3.4,7.1,3,
9/21/2016,The Trade Desk,TTD,Citigroup/ Jefferies/  RBC Capital Markets,18,28.75,30.1,0.67,10.75,12.1,3,
9/16/2016,Everbridge,EVBG,Credit Suisse/ BofA Merrill Lynch,12,12.3,15.25,0.27,0.3,3.25,1,
9/16/2016,FB Financial,FBK,"J.P. Morgan/ UBS/ Keefe, Bruyette & Woods (A Stifel Company)",19,21.15,20.75,0.09,2.15,1.75,2,
9/16/2016,Saban Capital Acquisition (SCACU) (u),SCACU,Deutsche Bank Securities/ Goldman Sachs,10,10.06,10.05,0.01,0.06,0.05,1,
9/15/2016,Noble Midstream Partners LP,NBLX,Barclays/ Baird/ J.P. Morgan/ BofA Merrill Lynch/ Citigroup/ Deutsche Bank Securities/ DNB Markets/ Mizuho Securities/ MUFG/ Wells Fargo Securities,22.5,26.5,26.2,0.16,4,3.7,2,
9/14/2016,M I Acquisitions,MACQU,Chardan Capital Markets,10,10,10,0,0,0,1,
8/19/2016,Stellar Acquisition III,STRU,Maxim Group LLC,10,10,9.97,0,0,-0.03,1,
8/12/2016,Airgain,AIRG,Northland Capital Markets,8,8,8,0,0,0,1,
8/11/2016,Medpace Holdings,MEDP,Jefferies/ Credit Suisse/ UBS Investment Bank/ Wells Fargo Securities,23,28.15,27.79,0.21,5.15,4.79,3,
8/11/2016,Protagonist Therapeutics,PTGX,Leerink Partners/ Barclays/ BMO Capital Markets,12,12,11.7,-0.03,0,-0.3,1,
8/5/2016,Atomera,ATMR,National Securities Corporation,7.5,8.13,8.08,0.08,0.63,0.58,1,
8/4/2016,At Home Group,HOME,BofA Merrill Lynch/ Goldman Sachs/ Jefferies/ Morgan Stanley,15,16.25,16.31,0.09,1.25,1.31,1,
8/4/2016,First Hawaiian,FHB,Goldman Sachs/ BofA Merrill Lynch/ BNP PARIBAS/ Barclays/ Credit Suisse/ Deutsche Bank Securities/ J.P. Morgan/ Citigroup/ Morgan Stanley/ UBS Investment Bank,23,24.2,24.25,0.05,1.2,1.25,3,
7/29/2016,Talend SA,TLND,Goldman Sachs/ J.P. Morgan/ Barclays/ Citigroup,18,27.66,25.5,0.42,9.66,7.5,4,
7/28/2016,Kinsale Capital Group,KNSL,J.P. Morgan/ William Blair/ RBC Capital Markets,16,18,18.35,0.15,2,2.35,2,
7/28/2016,Tactile Systems Technology,TCMD,Piper Jaffray/ William Blair/ Canaccord Genuity,10,10.35,11,0.1,0.35,1,1,
7/27/2016,Kadmon Holdings,KDMN,Citigroup/ Jefferies,12,11.55,9.7,-0.19,-0.45,-2.3,1,
7/22/2016,TPI Composites,TPIC,J.P. Morgan/ Morgan Stanley,11,13.56,13.56,0.23,2.56,2.56,1,
7/21/2016,IMPINJ,PI,RBC Capital Markets/ Pacific Crest Securities (a division of KeyBanc Capital Markets)/ Piper Jaffray,14,18,17.97,0.28,4,3.97,3,
7/21/2016,Patheon N.V.,PTHN,J.P. Morgan/ Morgan Stanley/ Jefferies/ UBS Investment Bank,21,25,24.99,0.19,4,3.99,3,
7/20/2016,Audentes Therapeutics,BOLD,BofA Merrill Lynch/ Cowen and Company/ Piper Jaffray,15,19,15.13,0.01,4,0.13,3,
7/15/2016,AdvancePierre Foods Holdings,APFH,Barclays/ Credit Suisse/ Morgan Stanley,21,23.5,24,0.14,2.5,3,2,
7/15/2016,Conyers Park Acquisition,CPAAU,Deutsche Bank Securities/ Goldman Sachs,10,10.05,10.21,0.02,0.05,0.21,1,
