symbol,fiscaldate_end,reported_currency,gross_profit,total_revenue,costof_revenue,costof_goodservices_sold,operating_income,selling_gen_admin,research_dev,operating_expenses,investment_income_net,netInterestIncome,interest_income,interest_expense,noninterest_income,othernon_operatingincome,depreciation,dpr_and_amort,income_beforetax,incometax_expense,interest_debt_expense,netincome_cont_operations,comprehensive_income_netoftax,ebit,ebitda,netincome
BRBR,2019-09-30,USD,76700000.0,214500000.0,137800000.0,137800000.0,36000000.0,35100000.0,0.0,178500000.0,0,0,0,-11600000.0,0,0,0,0,36000000.0,9300000.0,0,26700000.0,0,36000000.0,0,26700000.0
BRDR,2014-03-31,USD,0.0,26514000.0,19242000.0,19242000.0,0.0,7095000.0,1789000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,53000.0,0,0.0,0,0.0,0,0.0
BXG,2017-12-31,USD,122055000.0,145543000.0,23488000.0,23488000.0,122445000.0,108455000.0,0.0,488242000.0,0,0,0,-38035000.0,0,0,0,0,29037000.0,-15558000.0,0,143377000.0,0,38786000.0,0,66469000.0
BYSI,2017-03-31,USD,0.0,0.0,0.0,0.0,-47791000.0,47785000.0,46747000.0,47791000.0,0,0,0,0.0,0,0,0,0,-47712000.0,0.0,0,-47712000.0,0,-47791000.0,0,-47396000.0
BY,2017-06-30,USD,72804000.0,72804000.0,7019000.0,7019000.0,43555000.0,29249000.0,0.0,29249000.0,0,0,0,-3504000.0,0,0,0,0,10240000.0,4094000.0,0,6146000.0,0,43555000.0,0,6146000.0
CAAP,2017-12-31,USD,136455000.0,416619000.0,280164000.0,280164000.0,87667000.0,32164000.0,0.0,1209069000.0,0,0,0,23163000.0,0,0,0,0,1416000.0,7092000.0,0,66891000.0,0,85252000.0,0,44470000.0
CABA,2019-09-30,USD,0.0,0.0,0.0,0.0,-5031000.0,1811000.0,3220000.0,5031000.0,0,381000,381000,0.0,0,0,0,0,-4650000.0,0.0,0,-4650000.0,0,-4999000.0,0,-4650000.0
CAFD,2015-06-30,USD,1927000.0,2179000.0,252000.0,252000.0,-3574000.0,4519000.0,0.0,5267000.0,0,0,0,1781000.0,0,-7175000,0,0,-10967000.0,103000.0,0,-11070000.0,0,-10749000.0,0,145000.0
CANG,2018-06-30,USD,155100000.0,236300000.0,81200000.0,81200000.0,10031870.88,78700000.0,1421927.86,83200000.0,0,0,0,-706708.01,0,0,0,0,13241396.07,3550865.48,0,9690530.59,0,112700000.0,0,9665809.09
CAN,2019-12-31,USD,-673429000.0,463247000.0,1136676000.0,1136676000.0,-800263000.0,62217000.0,63609000.0,127739000.0,0,398000,1793000,1395000.0,0,0,0,0,-798211000.0,0.0,0,-798211000.0,0,-795607000.0,0,-798211000.0
CARG,2017-09-30,USD,78269000.0,82989000.0,4720000.0,4720000.0,2863000.0,68897000.0,5796000.0,75406000.0,0,0,0,340000.0,0,-105000,0,713000,2969000.0,590000.0,0,2379000.0,2451000,2863000.0,3576000,2379000.0
CBLK,2018-03-31,USD,38219000.0,48434000.0,10215000.0,10215000.0,-13907000.0,37204000.0,14922000.0,62341000.0,0,0,0,-23000.0,0,0,0,0,-20523000.0,71000.0,0,-20594000.0,0,-13907000.0,0,-20594000.0
CBYL,2015-03-31,USD,0.0,7000.0,0.0,0.0,0.0,4877000.0,3902000.0,0.0,0,0,0,836000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
CCG,2010-09-30,USD,0.0,16830000.0,16602000.0,16602000.0,228000.0,0.0,0.0,0.0,0,0,0,6709000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
CCSC,2010-09-30,USD,0.0,31924000.0,23134000.0,23134000.0,3764000.0,4135000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,4013000.0,819000.0,0,0.0,0,0.0,0,3194000.0
CDAY,2018-03-31,USD,89200000.0,208900000.0,119700000.0,119700000.0,26400000.0,65600000.0,6400000.0,65600000.0,0,-22200000,0,22200000.0,0,2800000,0,14900000,4700000.0,6800000.0,0,-2100000.0,-29300000,26400000.0,41300000,-2100000.0
CDLX,2017-12-31,USD,50106000.0,39266000.0,24278000.0,24278000.0,-2195000.0,16458000.0,2623000.0,147464000.0,0,-1812000,0,1812000.0,0,120000,0,725000,-25384000.0,0.0,0,-25384000.0,-4150000,-2195000.0,-1470000,-4056000.0
CERU,2014-03-31,USD,0.0,47000.0,2969000.0,2969000.0,0.0,0.0,1495000.0,0.0,0,0,0,461000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
CGBD,2017-06-30,USD,22190000.0,38740000.0,16550000.0,16550000.0,28037000.0,740000.0,0.0,750000.0,0,0,0,6267000.0,0,0,0,0,15501000.0,0.0,0,-33018000.0,0,9550000.0,0,15501000.0
CGROU,2020-03-31,USD,0.0,0.0,0.0,0.0,-908.0,908.0,0.0,908.0,0,0,0,0.0,0,0,0,0,-908.0,0.0,0,-908.0,0,-908.0,0,-908.0
CHRA,2018-06-30,USD,30549000.0,195723000.0,165174000.0,165174000.0,11612000.0,18937000.0,0.0,18937000.0,0,0,0,5543000.0,0,699000,0,0,6768000.0,2906000.0,0,3862000.0,0,11612000.0,0,3220000.0
CHRM,2010-03-31,USD,0.0,41964000.0,29520000.0,29520000.0,7181000.0,5263000.0,0.0,0.0,0,0,0,178000.0,0,0,0,0,7194000.0,355000.0,0,0.0,0,0.0,0,6799000.0
CIS,2010-06-30,USD,0.0,44070000.0,28721000.0,28721000.0,5186000.0,8235000.0,529000.0,0.0,0,0,0,115000.0,0,0,0,0,4087000.0,703000.0,0,0.0,0,0.0,0,3372000.0
CLAY,2006-03-31,USD,0.0,53945000.0,37971000.0,37971000.0,2279000.0,9652000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
CLCD,2015-03-31,USD,0.0,0.0,0.0,0.0,-2811118.0,850491.0,1961000.0,2811118.0,0,0,0,0.0,0,11575,0,0,-2799543.0,0.0,0,-2799543.0,0,-2799543.0,0,-2799543.0
CLEU,2020-03-31,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,24338.0,0,0.0,0,0.0,0,0.0
CLPS,2018-06-30,USD,12584500.0,34137190.0,21552690.0,21552690.0,466120.0,9429280.0,2023553.0,14368800.0,0,0,0,0.02,0,0,0,0,726600.0,-67708.0,0,794307.0,0,-1893430.0,0,728000.0
CLSD,2016-06-30,USD,5000.0,5000.0,5168000.0,5168000.0,-5178000.0,970000.0,4213000.0,5183000.0,0,0,0,180000.0,0,76000,0,0,-5102000.0,0.0,0,-5102000.0,0,-5102000.0,0,-5102000.0
CMBM,2019-06-30,USD,34312000.0,69151000.0,34839000.0,34839000.0,-9394000.0,27290000.0,15189000.0,78545000.0,0,-2301000,-2357000,2301000.0,0,0,0,0,-11751000.0,8623000.0,0,-20374000.0,0,-8057000.0,0,-20374000.0
CML,2007-09-30,USD,0.0,13404000.0,6400000.0,6400000.0,0.0,8772000.0,2177000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
CMPI,2020-06-30,USD,0.0,0.0,0.0,0.0,-8271000.0,1795000.0,6476000.0,8271000.0,0,6000,6000,0.0,0,0,0,0,-8348000.0,0.0,0,-8348000.0,0,-8271000.0,0,-8348000.0
CMSSU,2017-09-30,USD,0.0,0.0,0.0,0.0,-111785.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,-2571.0,0.0,0,-2571.0,0,0.0,0,-2571.0
CMTA,2017-06-30,USD,0.0,0.0,0.0,0.0,11449089.0,8601000.0,6332000.0,8655619.0,0,0,0,6000.0,0,0,0,0,141942576.0,97000.0,0,142022363.0,0,11125101.0,0,142022363.0
CNACU,2017-06-30,USD,0.0,0.0,0.0,0.0,-22525.0,22525.0,0.0,16363.97,0,0,0,0.0,0,0,0,0,-31716.0,0.0,0,-31716.0,0,-22525.0,0,-31716.0
CNF,2018-09-30,CNY,594650120.0,1116187550.0,521537430.0,521537430.0,6726036.69,164532700.0,-5676682.36,277303690.0,0,0,0,6070852082.36,0,0,0,0,6726036.69,1748423.21,0,4977613.48,0,0.0,0,4977613.48
CNSP,2019-09-30,USD,0.0,0.0,0.0,0.0,-699094.0,420191.0,278903.0,699094.0,0,-7561,-7560,7561.0,0,0,0,0,-706655.0,0.0,0,-706655.0,0,-698396.0,0,-706655.0
CNTG,2019-09-30,EUR,4997000.0,11638000.0,6641000.0,6641000.0,-3375000.0,6672000.0,2011000.0,7840000.0,0,-1433000,0,1433000.0,0,0,0,0,-4276000.0,0.0,0,-4276000.0,0,-4097000.0,0,-4276000.0
CNXR,2014-12-31,USD,13590000.0,27825000.0,14235000.0,12975000.0,5955000.0,6684000.0,4447000.0,7635000.0,0,0,0,1705000.0,0,0,0,0,4861000.0,77000.0,0,0.0,4784000,5955000.0,0,4784000.0
CODX,2017-06-30,USD,2164.0,2466.0,302.0,302.0,-700952.0,661205.0,184880.0,703116.0,0,0,0,154000.0,0,0,0,0,-855007.0,0.0,0,-855007.0,0,-700952.0,0,-855007.0
CORI,2014-03-31,USD,1808000.0,10717000.0,8289000.0,8289000.0,-794000.0,1236000.0,1267000.0,2602000.0,0,0,0,1780000.0,0,6108000,0,0,3534000.0,0.0,0,3534000.0,0,-794000.0,0,3534000.0
COTV,2016-06-30,USD,0.0,158291000.0,60514000.0,60514000.0,39591000.0,38121000.0,0.0,0.0,0,0,0,14660000.0,0,0,0,0,17569000.0,6676000.0,0,0.0,0,0.0,0,10893000.0
COVS,2013-09-30,USD,0.0,24525000.0,12015000.0,12015000.0,0.0,23111000.0,3244000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,34000.0,0,0.0,0,0.0,0,0.0
CPPL,2014-12-31,USD,0.0,340400000.0,190000000.0,190000000.0,119500000.0,0.0,0.0,0.0,0,0,0,22900000.0,0,0,0,0,111100000.0,46700000.0,0,0.0,0,0.0,0,64400000.0
CQH,2013-12-31,USD,0.0,268191000.0,243391000.0,243391000.0,0.0,0.0,0.0,0.0,0,0,0,367100000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
CRSAU,2019-03-31,USD,0.0,0.0,0.0,0.0,-85740.0,85740.0,0.0,85743.0,0,0,302660,0.0,0,0,0,0,216920.0,45550.0,0,171366.0,0,-388404.0,0,171370.0
CRSP,2016-09-30,USD,1549000.0,1549000.0,15923000.0,15923000.0,-14610000.0,4107000.0,12052000.0,16159000.0,0,0,0,1000.0,0,-75000,0,0,-14686000.0,8000.0,0,-14694000.0,0,-14685000.0,0,-14680000.0
CRVS,2016-03-31,USD,0.0,0.0,0.0,0.0,-6426000.0,1029000.0,5397000.0,6426000.0,0,0,0,0.0,0,79000,0,0,-6347000.0,0.0,0,-6347000.0,0,-6347000.0,0,-6347000.0
CTK,2018-09-30,USD,33379000.0,36787000.0,3408000.0,3408000.0,2715000.0,25508000.0,5169000.0,34072000.0,0,0,0,0.0,0,0,0,0,2798000.0,0.0,0,2798000.0,0,2715000.0,0,2798000.0
CUDA,2013-11-30,USD,45369000.0,59386000.0,14017000.0,11636000.0,-3012000.0,47794000.0,12083000.0,48381000.0,0,0,0,0.0,0,0,1100000,2381000,-2692000.0,-599000.0,0,0.0,-1610000,0.0,0,-2093000.0
CURO,2017-12-31,USD,92164000.0,167287000.0,75123000.0,70406000.0,42988000.0,99352000.0,0.0,0.0,0,0,0,21990000.0,0,0,0,0,18998000.0,12588000.0,0,0.0,4975000,40988000.0,0,6410000.0
CVP,2003-12-31,USD,0.0,131788000.0,108289000.0,108289000.0,2202000.0,14504000.0,0.0,0.0,0,0,0,5235000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
CVT,2013-06-30,USD,38119000.0,26935000.0,5177000.0,5177000.0,-1624000.0,21075000.0,2790000.0,0.0,0,0,0,0.0,0,0,0,0,-1241000.0,1098000.0,0,0.0,0,0.0,0,-2287000.0
CWH,2016-09-30,USD,280236000.0,991071000.0,710835000.0,723886000.0,87741000.0,186255000.0,0.0,192495000.0,0,0,0,17037000.0,0,0,0,6219000,70704000.0,2288000.0,0,0.0,0,87741000.0,93960000,68416000.0
CWK,2018-06-30,USD,409600000.0,1974300000.0,1564700000.0,1564700000.0,32500000.0,311900000.0,0.0,-1597200000.0,0,0,0,52000000.0,0,2400000,0,0,-17100000.0,15100000.0,0,-32200000.0,0,100100000.0,0,-32200000.0
CYNI,2013-03-31,USD,0.0,26319000.0,14827000.0,14827000.0,0.0,18119000.0,7239000.0,0.0,0,0,0,126000.0,0,0,0,0,0.0,21000.0,0,0.0,0,0.0,0,0.0
DADA,2020-06-30,CNY,222918000.0,1323049000.0,1100131000.0,1100131000.0,-471911000.0,551052000.0,128601000.0,1794960000.0,0,13172000,15286000,2114000.0,0,0,0,0,-458739000.0,-1253000.0,0,-457486000.0,0,-456625000.0,0,-457486000.0
DANG,2010-12-31,USD,0.0,110932000.0,85088000.0,85088000.0,1287000.0,23513000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,2005000.0,0.0,0,0.0,0,0.0,0,2276000.0
DAO,2019-09-30,CNY,89234000.0,345908000.0,256674000.0,256674000.0,-234742000.0,249047000.0,74929000.0,580650000.0,0,-4071000,-4071000,-0.01,0,0,0,0,-229874000.0,802000.0,0,-230676000.0,0,-234742000.0,0,-231130000.0
DATE,2011-03-31,USD,0.0,10444000.0,3355000.0,3355000.0,2526000.0,4563000.0,294000.0,0.0,0,0,0,0.0,0,0,0,0,2544000.0,689000.0,0,0.0,0,0.0,0,1855000.0
DAVA,2018-06-30,USD,21415000.0,61473000.0,40058000.0,40058000.0,9352083.06,14982000.0,0.0,105899405575870.0,0,0,0,-114338.28,0,0,0,0,8779077.41,2341963.46,0,6437113.94,0,8285000.0,0,6437113.94
DBX,2018-03-31,USD,195700000.0,316300000.0,120600000.0,120600000.0,-465900000.0,283100000.0,378500000.0,661600000.0,1400000,0,0,1200000.0,0,3400000,34100000,0,-463700000.0,1800000.0,0,-465500000.0,-464100000,-465900000.0,0,-465500000.0
DEP,2006-12-31,USD,0.0,184376000.0,164195000.0,164195000.0,14278000.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,15065000.0,0.0,0,0.0,0,0.0,0,15065000.0
DERM,2014-09-30,USD,0.0,0.0,7706000.0,7706000.0,-7716000.0,1688000.0,6028000.0,7716000.0,0,0,0,47000.0,0,-84000,0,0,-7847000.0,0.0,0,-7847000.0,0,-7800000.0,0,-7847000.0
DESP,2017-09-30,USD,93599000.0,131468000.0,37869000.0,37869000.0,18277000.0,56415000.0,18907000.0,74166000.0,0,0,0,-16515000.0,0,0,0,0,15397000.0,4190000.0,0,47168000.0,0,22068000.0,0,11207000.0
DFPHU,2020-03-31,USD,0.0,0.0,0.0,0.0,-87774.0,38074.0,0.0,87774.0,0,42685,42685,0.0,0,0,0,0,-45089.0,0.0,0,-45089.0,0,-87774.0,0,-45089.0
DMTX,2015-09-30,USD,0.0,2061000.0,12500000.0,12500000.0,0.0,0.0,10372000.0,0.0,0,0,0,25000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
DNJR,2018-03-31,USD,2453876.0,4907750.0,0.0,0.0,-412000.0,5454810.0,138473.0,2865876.0,0,0,0,-510.0,0,0,0,0,-337909.0,33719.0,0,-371627.0,0,-641980.0,0,-373964.0
DNK,2019-12-31,CNY,2015123000.0,2129348000.0,114225000.0,114225000.0,-837694000.0,2299510000.0,50124000.0,2967042000.0,0,-83298000,-83298000,99427000.0,0,0,0,0,-920992000.0,0.0,0,-920992000.0,0,-821565000.0,0,-919806000.0
DOLE,2009-09-30,USD,0.0,1938173000.0,1723807000.0,1723807000.0,27823000.0,148979000.0,0.0,0.0,0,0,0,69955000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
DOTAU,2017-09-30,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,6550.0,1207.0,0,5343.0,0,0.0,0,5343.0
DOVA,2017-06-30,USD,0.0,0.0,0.0,0.0,33000.0,5198000.0,3293000.0,-15726000.0,0,0,0,295000.0,0,0,0,0,10848000.0,0.0,0,16189000.0,0,15726000.0,0,-83000.0
DOYU,2019-06-30,CNY,301050000.0,1872729000.0,1571679000.0,1571679000.0,-9960000.0,241103000.0,84404000.0,1882689000.0,0,35166000,35166000,0.0,0,0,0,0,21440000.0,0.0,0,23156000.0,0,-9960000.0,0,22276000.0
DPHCU,2019-03-31,USD,0.0,0.0,0.0,0.0,-88263.0,88263.0,0.0,88263.0,0,431214,431214,0.0,0,0,0,0,342951.0,80060.0,0,262896.0,0,-88263.0,0,262896.0
DPLO,2014-09-30,USD,40165000.0,595529000.0,552578000.0,552578000.0,5859000.0,33703000.0,0.0,34306000.0,0,0,0,734000.0,0,-231000,0,0,6968000.0,2427000.0,0,4541000.0,0,5628000.0,0,4541000.0
DPRX,2014-03-31,USD,0.0,0.0,0.0,0.0,0.0,2544000.0,1817000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
DRII,2013-06-30,USD,182873000.0,173200000.0,-9000000.0,-9000000.0,304593000.0,87285000.0,0.0,-121720000.0,0,0,0,-24794000.0,0,-8000,0,0,18367000.0,411000.0,0,17956000.0,0,304585000.0,0,17956000.0
DRTX,2012-06-30,USD,0.0,0.0,0.0,0.0,0.0,18920000.0,16528000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
DSKY,2014-06-30,USD,0.0,30226000.0,17248000.0,17248000.0,0.0,30330000.0,1804000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,1363000.0,0,0.0,0,0.0,0,0.0
DTEA,2015-05-31,USD,0.0,25044694.02,12782489.11,12782489.11,0.0,12702269.08,0.0,0.0,0,0,0,236076.09,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
DUO,2019-09-30,CNY,198849000.0,947963000.0,749114000.0,749114000.0,76836000.0,48614000.0,73399000.0,871127000.0,0,0,0,0.0,0,0,0,0,80308000.0,-3.64,0,80308000.0,0,76836000.0,0,80308000.0
DWRE,2012-03-31,USD,10671000.0,16090000.0,5419000.0,5419000.0,-1843000.0,9043000.0,3471000.0,12514000.0,0,0,0,74000.0,0,-200000,0,0,-2117000.0,126000.0,0,-2243000.0,0,-2043000.0,0,-2243000.0
EAF,2018-03-31,USD,306750000.0,451899000.0,145149000.0,145149000.0,290445000.0,15876000.0,429000.0,16305000.0,0,0,0,37865000.0,0,-1890000,0,0,250690000.0,28643000.0,0,222047000.0,0,284807000.0,0,223673000.0
EBON,2020-06-30,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,367524.0,0,0.0,0,0.0,0,0.0
EB,2018-09-30,USD,42151000.0,73628000.0,31477000.0,31477000.0,-13054000.0,42349000.0,12856000.0,55205000.0,0,0,0,3300000.0,0,1414000,1300000,0,-35633000.0,-117000.0,0,-35516000.0,0,-13054000.0,0,-35516000.0
EDTK,2020-06-30,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,872003.0,0,0.0,0,0.0,0,0.0
EEX,2017-03-31,USD,99065000.0,135654000.0,36589000.0,36589000.0,56525000.0,31965000.0,0.0,42540000.0,0,0,0,9648000.0,0,0,200000,0,46877000.0,18530000.0,0,28347000.0,0,56525000.0,0,28347000.0
EHIC,2014-12-31,USD,132465772.0,38673000.0,20243000.0,20243000.0,-17852857.0,8360000.0,0.0,869018043.0,0,0,0,3866000.0,0,0,0,0,-91233780.0,1821657.0,0,-93145437.0,0,-17852857.0,0,-93145437.0
EH,2019-12-31,CNY,33196000.0,54684000.0,21488000.0,21488000.0,2145000.0,17521000.0,15468000.0,52539000.0,0,-191000,237000,428000.0,0,0,0,0,476000.0,627000.0,0,-156000.0,0,2679000.0,0,-1933000.0
ELVT,2017-03-31,USD,58978000.0,156367000.0,97389000.0,97389000.0,21616000.0,34754000.0,0.0,37362000.0,0,0,0,19246000.0,0,435000,0,2608000,2805000.0,1137000.0,0,1668000.0,1591000,21616000.0,24224000,1668000.0
ENP,2007-09-30,USD,0.0,33545000.0,11386000.0,11386000.0,5026000.0,6972000.0,0.0,0.0,0,0,0,4873000.0,0,0,0,0,-315000.0,31000.0,0,0.0,0,0.0,0,-282000.0
ENTX,2018-06-30,USD,0.0,0.0,0.0,0.0,-1356000.0,409000.0,1765000.0,1356000.0,0,0,0,-23000.0,0,0,0,0,1563000.0,0.0,0,1563000.0,0,-1356000.0,0,1563000.0
ENVI,2012-03-31,USD,8280000.0,13416000.0,5136000.0,5136000.0,-2149000.0,8432000.0,1994000.0,10429000.0,0,0,0,9000.0,0,27000,0,0,-2131000.0,106000.0,0,-2237000.0,0,-2122000.0,0,-2237000.0
ENZY,2013-09-30,USD,0.0,17754000.0,8781000.0,8781000.0,3233000.0,5355000.0,1445000.0,0.0,0,0,0,0.0,0,0,0,0,3342000.0,82000.0,0,0.0,0,0.0,0,3260000.0
EOPN,2012-08-31,USD,0.0,22891000.0,5276000.0,5276000.0,4767000.0,12462000.0,3557000.0,0.0,0,0,0,159000.0,0,0,0,0,4598000.0,32000.0,0,0.0,0,0.0,0,4566000.0
EPRT,2018-06-30,USD,21313000.0,21664000.0,380000.0,380000.0,16757000.0,2987000.0,0.0,11505000.0,0,0,0,8634000.0,0,2412000,0,7611000,3486000.0,87000.0,0,1087000.0,3400000,16757000.0,24368000,3399000.0
EQH,2018-03-31,USD,2835000000.0,2835000000.0,1925000000.0,1925000000.0,370000000.0,0.0,0.0,2465000000.0,0,0,0,46000000.0,0,0,0,0,247000000.0,79000000.0,0,291000000.0,-670000000,293000000.0,0,168000000.0
ESSCU,2020-03-31,USD,0.0,0.0,0.0,0.0,-94824.0,0.0,0.0,94824.0,0,792381,792381,0.0,0,0,0,0,697557.0,0.0,0,697557.0,0,-94824.0,0,697557.0
ESTA,2018-06-30,USD,8217000.0,13709000.0,5492000.0,5492000.0,-6317000.0,11218000.0,3705000.0,14534000.0,0,0,0,2173000.0,0,3671000,0,0,-5208000.0,152000.0,0,-5360000.0,0,-2646000.0,0,-5360000.0
ESTC,2018-10-31,USD,44988000.0,63575000.0,18587000.0,18587000.0,-27070000.0,46726000.0,25332000.0,72058000.0,0,0,0,0.0,0,264000,0,0,-26806000.0,733000.0,0,-27539000.0,0,-26806000.0,0,-27539000.0
ETTX,2018-09-30,USD,-5000000.0,5000000.0,10124000.0,10124000.0,-21928000.0,2548000.0,8086000.0,-12027000.0,0,0,0,0.0,0,-8473000,0,0,-8473000.0,0.0,0,-8473000.0,0,-8473000.0,0,-8473000.0
EVBG,2016-09-30,USD,13759000.0,19932000.0,6173000.0,6173000.0,-2429000.0,12271000.0,3917000.0,16188000.0,0,0,0,195000.0,0,30000,0,400000,-2594000.0,35000.0,0,-2629000.0,-2563000,-2429000.0,-2029000,-2629000.0
EVDY,2014-03-31,USD,37505000.0,37505000.0,11421000.0,11421000.0,-1493000.0,28802000.0,10762000.0,-38998000.0,0,0,0,1863000.0,0,-4114000,0,0,-7470000.0,289000.0,0,-7759000.0,0,-5607000.0,0,-7759000.0
EVOP,2018-06-30,USD,140891000.0,140891000.0,50364000.0,50364000.0,-45973000.0,115567000.0,0.0,186864000.0,0,0,0,21560000.0,0,-2620000,9500000,20933000,-11896000.0,-28609000.0,0,-40667000.0,15082000,-45973000.0,-25040000,16713000.0
EVVV,2005-06-30,USD,0.0,31540000.0,11616000.0,11616000.0,0.0,44188000.0,12759000.0,0.0,0,0,0,6346000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
EXA,2012-07-31,USD,0.0,11833000.0,2786000.0,2786000.0,887000.0,7737000.0,4157000.0,0.0,0,0,0,409000.0,0,0,0,0,1249000.0,367000.0,0,0.0,0,0.0,0,882000.0
EXPCU,2019-09-30,USD,0.0,0.0,0.0,0.0,-43053.0,43053.0,0.0,43053.0,0,168280,168280,0.0,0,0,0,0,125227.0,0.0,0,99139.0,0,-43053.0,0,99139.0
EYEN,2017-12-31,USD,0.0,0.0,0.0,0.0,-5132367.0,2151000.0,1690000.0,5132367.0,0,0,0,0.0,0,0,0,0,-5129987.0,0.0,0,-5129987.0,0,-5132367.0,0,-5129987.0
FAMI,2018-03-31,USD,2968330.0,16799050.0,13830720.0,13830720.0,1277590.0,1168000.0,0.0,1167990.0,0,0,-85760,-43069.0,0,0,0,0,1199280.0,796.0,0,598843.0,0,1980680.0,0,1199350.0
FBM,2016-12-31,USD,132257000.0,462194000.0,329937000.0,329840000.0,-8804000.0,110089000.0,0.0,127862000.0,0,0,0,15309000.0,0,-7265000,6867000,17773000,-18179000.0,-9375000.0,0,-28370000.0,-9682000,-8804000.0,8969000,-8804000.0
FCB,2014-06-30,USD,44607000.0,44607000.0,10535000.0,10535000.0,75351000.0,30744000.0,0.0,-30744000.0,0,0,0,13872000.0,0,0,0,0,13863000.0,4697000.0,0,9166000.0,0,75351000.0,0,9166000.0
FDC,2015-09-30,USD,0.0,2920000000.0,1691000000.0,1691000000.0,422000000.0,521000000.0,0.0,0.0,0,0,0,388000000.0,0,0,0,0,-43000000.0,32000000.0,0,0.0,0,0.0,0,0.0
FEDU,2017-11-30,USD,102711000.0,13132000.0,22907000.0,22907000.0,15813000.0,5340000.0,0.0,110695500.0,0,0,0,0.0,0,0,0,0,3460000.0,1861000.0,0,22377000.0,0,40949500.0,0,1653000.0
FELP,2014-06-30,USD,109836000.0,266677000.0,155282000.0,155282000.0,66174000.0,2565000.0,0.0,43662000.0,0,0,0,31949000.0,0,-4979000,0,0,31744000.0,0.0,0,30845000.0,0,61195000.0,0,30354000.0
FGL,2013-12-31,USD,119255000.0,336111000.0,216856000.0,216856000.0,70359000.0,26004000.0,0.0,48896000.0,0,0,0,5624000.0,0,0,0,0,64735000.0,22041000.0,0,42694000.0,0,70359000.0,0,42694000.0
FGXI,2007-09-30,USD,0.0,53919000.0,21694000.0,21694000.0,6484000.0,21130000.0,0.0,0.0,0,0,0,6038000.0,0,0,0,0,502000.0,539000.0,0,0.0,0,0.0,0,0.0
FIO,2011-06-30,USD,0.0,71689000.0,22938000.0,22938000.0,9634000.0,37800000.0,8966000.0,0.0,0,0,0,1590000.0,0,0,0,0,7024000.0,1260000.0,0,0.0,0,0.0,0,5764000.0
FIXX,2018-03-31,USD,823372.0,823372.0,7997605.0,7997605.0,-11002255.0,3828022.0,7997605.0,11825627.0,0,0,0,0.0,0,479483,220596,0,-10522772.0,0.0,0,-10522772.0,-10535629,-11002255.0,0,-10522772.0
FLGT,2016-09-30,USD,2868000.0,5011000.0,2143000.0,2143000.0,-695000.0,2040000.0,1523000.0,3563000.0,0,0,0,0.0,0,5000,0,304000,-690000.0,417000.0,0,-1107000.0,-1107000,-695000.0,-391000,-1107000.0
FLLCU,2019-06-30,USD,0.0,0.0,0.0,0.0,-172.0,172.0,0.0,172.0,0,0,0,0.0,0,0,0,0,-172.0,0.0,0,-172.0,0,-172.0,0,-172.0
FLTX,2012-09-30,USD,0.0,33225000.0,6549000.0,6549000.0,2463000.0,21140000.0,1870000.0,0.0,0,0,0,563000.0,0,0,0,0,2082000.0,868000.0,0,0.0,0,0.0,0,1214000.0
FMI,2013-09-30,USD,5350000.0,8208000.0,2858000.0,2858000.0,-11124000.0,9486000.0,6988000.0,16474000.0,0,0,0,61000.0,0,-1278000,1086000,1086000,-12463000.0,0.0,0,-12463000.0,-12463000,-11124000.0,-10038000,-12463000.0
